,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
2062,20130328,8.473,8.54,8.4506,8.4506,97940,8.488942857142863,8.32901199999999,8.022536363636387,8.234233361154615,0.018692065221566523,51.86601001372659
2061,20130329,8.4506,8.4953,8.3835,8.4506,184310,8.508100000000006,8.32275199999999,8.029513131313156,8.274047359485339,0.018907173440904756,51.86601001372659
2060,20130401,8.4059,8.5847,8.4059,8.5848,142540,8.514485714285719,8.32275199999999,8.0415676767677,8.311472517916219,0.029565652262997233,57.64301814533453
2059,20130402,8.6072,8.8084,8.6072,8.6518,413850,8.536842857142862,8.33884799999999,8.054737373737398,8.346652166841245,0.042924111143404886,60.210606543813064
2058,20130403,8.6742,8.6965,8.5847,8.5848,128770,8.533657142857148,8.35494399999999,8.068106060606084,8.379721036830771,0.04755624717627782,56.52088147089418
2057,20130404,8.6072,8.6072,8.4954,8.5177,58120,8.527271428571435,8.364779999999989,8.079702020202044,8.410805774620925,0.04529075549632111,53.01685508170823
2056,20130405,8.4953,8.5848,8.4953,8.5848,123140,8.546442857142862,8.37729999999999,8.091975757575781,8.44002542814367,0.0483523702143458,55.95732546430896
2055,20130408,8.5848,8.8754,8.5848,8.8754,721860,8.607128571428579,8.40859999999999,8.107184848484874,8.46749190245505,0.07338181342402983,65.90857565431047
2054,20130409,8.8978,9.3002,8.8754,9.1437,894350,8.706142857142863,8.45509999999999,8.122915151515175,8.493310388307748,0.11355836507350858,72.16239786638812
2053,20130410,9.1661,9.1661,8.8978,8.8978,305550,8.750857142857148,8.48729599999999,8.13637979797982,8.557861557243129,0.12412565351599625,61.099679512224206
2052,20130411,8.8978,8.8978,8.6966,8.7636,312510,8.766828571428578,8.51591199999999,8.148270707070731,8.617248632663678,0.12028491764026938,56.04955869663717
2051,20130412,8.8307,8.8754,8.6518,8.7189,332180,8.785985714285719,8.53558399999999,8.16036666666669,9.3002,0.11233921383290024,54.43562481621834
2050,20130415,8.6071,8.7189,8.4059,8.4506,320830,8.776400000000004,8.539159999999988,8.170189898989921,9.287232,0.08343087935324789,45.89355570444634
2049,20130416,8.4506,8.473,8.227,8.3836,137720,8.747657142857147,8.54005599999999,8.180431313131336,9.25197872,0.05448639075120276,44.035241836453785
2048,20130417,8.5401,8.6072,8.3836,8.4953,105540,8.693357142857147,8.54810399999999,8.191801010101035,9.1904799968,0.04009869864702509,47.82810379128191
2047,20130418,8.4059,8.4506,8.2494,8.2718,135860,8.568800000000003,8.54541999999999,8.201132323232347,9.132671196992,0.01054026524749041,41.733490525227566
2046,20130422,8.3836,8.3836,8.2494,8.2494,143400,8.476171428571432,8.54273599999999,8.2102373737374,9.07833092517248,-0.014525063088299817,41.16728977526896
2045,20130423,8.3612,8.3612,8.2718,8.3389,70860,8.415500000000003,8.54631599999999,8.22024646464649,9.027251069662132,-0.02685801192017756,44.41235694559106
2044,20130424,8.3836,8.3836,8.2495,8.2941,150350,8.354814285714289,8.54720799999999,8.230240404040428,8.979236005482404,-0.039788293632673444,43.12995690897309
2043,20130425,8.4059,8.4059,8.2941,8.3165,46180,8.335657142857146,8.54720799999999,8.241118181818207,8.93410184515346,-0.04767853379337339,44.000634750931745
2042,20130426,8.3165,8.3612,8.2941,8.3165,51690,8.32607142857143,8.538263999999991,8.252871717171741,8.891675734444252,-0.05331700077063495,44.00063475093175
2041,20130502,8.3612,8.3612,8.2718,8.2718,66280,8.294142857142859,8.52932399999999,8.265049494949519,8.851795190377597,-0.06069281392067616,42.49492965232755
2040,20130503,8.2942,8.3165,8.2718,8.2941,73320,8.297328571428574,8.51680399999999,8.277233333333358,8.814307478954941,-0.06400101152916271,43.53307260285594
2039,20130506,8.3612,8.5624,8.2941,8.5624,188450,8.342042857142859,8.51680399999999,8.29256464646467,8.779069030217645,-0.04446069898277294,54.23745633699725
2038,20130507,8.4953,8.5624,8.3836,8.3836,91010,8.348428571428572,8.51412399999999,8.305433333333358,8.745944888404587,-0.04290791053209375,47.74213193117475
2037,20130508,8.4954,8.5177,8.406,8.4506,122380,8.370785714285715,8.51412399999999,8.316949494949519,8.714808195100312,-0.035857630001991936,50.15119545733348
2036,20130509,8.4953,8.4953,8.4506,8.4506,80750,8.389942857142858,8.51412399999999,8.328917171717196,8.685539703394294,-0.029925271979809764,50.15119545733348
2035,20130510,8.4953,8.4953,8.4506,8.473,64700,8.4123,8.50965199999999,8.341563636363661,8.658027321190637,-0.023149489803117262,51.02658139892666
2034,20130513,8.5401,8.5401,8.473,8.4953,60290,8.444228571428573,8.503391999999991,8.353531313131336,8.632165681919199,-0.01579809932504439,51.93157649723376
2033,20130514,8.4953,8.7859,8.4953,8.5848,321880,8.485757142857144,8.503391999999991,8.366854545454569,8.227,-0.0027188264510566995,55.48688012551695
2032,20130515,8.6519,8.6742,8.5848,8.6742,156680,8.501728571428574,8.509651999999992,8.379952525252548,8.238178,0.014691074820028405,58.767498181663484
2031,20130516,8.7189,8.7189,8.6071,8.6742,129340,8.54324285714286,8.513227999999993,8.392597979798005,8.24913244,0.028163891202558133,58.767498181663484
2030,20130517,8.6518,8.6742,8.6071,8.6071,103500,8.565600000000002,8.502495999999992,8.405018181818205,8.2598677912,0.03304585399567905,55.22463133950173
2029,20130520,8.6071,8.8977,8.6071,8.786,311400,8.613514285714286,8.488187999999992,8.41947070707073,8.270388435375999,0.0507653877624179,61.83149416829987
2028,20130521,9.2331,9.3896,8.9648,9.3896,1829150,8.744457142857144,8.507859999999992,8.441149494949519,8.295480897960958,0.11222011777610419,75.15300667827485
2027,20130522,9.3896,9.4343,9.3225,9.3225,473190,8.862628571428573,8.530215999999992,8.460118181818205,8.361128044083301,0.15373684222812578,72.1387851016613
2026,20130523,9.2331,9.4343,9.2331,9.3225,620980,8.968014285714288,8.554359999999992,8.480216161616184,8.446981800556637,0.18451220363950327,72.1387851016613
2025,20130524,9.3225,9.479,9.3001,9.3896,325890,9.070214285714288,8.591919999999993,8.501443434343457,8.525967256512105,0.21187395741035964,73.37716115131391
2024,20130527,9.6802,9.7249,9.5461,9.5684,364260,9.197957142857145,8.639311999999991,8.523121212121234,8.621270530860894,0.2451599587133355,76.38878364658358
2023,20130528,9.6131,9.6802,9.5684,9.6355,330890,9.344871428571432,8.684919999999993,8.54547676767679,8.753706067157587,0.2737975955323222,77.42104506366145
2022,20130529,9.7249,9.9261,9.6579,9.8367,495190,9.494971428571432,8.747515999999992,8.56738080808083,8.870249339098677,0.30916443240722913,80.21431306837822
2021,20130530,9.792,9.8367,9.7249,9.8144,294550,9.555657142857147,8.810115999999992,8.586350505050527,9.018068431624863,0.33157133386298376,79.04708373737421
2020,20130531,9.8815,10.1721,9.8368,9.9485,580620,9.645085714285717,8.874499999999992,8.607351515151537,9.145192851197383,0.35604544373444114,80.8515415713885
2019,20130603,9.9485,10.0379,9.8591,9.9038,312910,9.728128571428574,8.938887999999993,8.62519090909093,9.3094979950058,0.36759700624074654,78.4269910266632
2018,20130604,9.9038,10.1944,9.9038,9.9932,721910,9.814357142857146,9.005955999999992,8.645062626262648,9.447514315804872,0.3795898599851064,79.73583061746268
2017,20130605,10.0603,10.172,10.0603,10.105,114490,9.89101428571429,9.077495999999993,8.664934343434366,9.581953738959996,0.3935786786168993,81.26650715789032
2016,20130606,9.9932,10.2168,9.9932,10.2168,189030,9.974057142857147,9.155295999999993,8.686387878787903,9.692194065947197,0.4089718706661145,82.67577372812106
2015,20130607,10.2615,10.2839,10.0603,10.1721,145200,10.021971428571431,9.230415999999993,8.703325252525275,9.797115252757758,0.41280560380249653,80.0818402246355
2014,20130610,10.2839,10.2839,10.1721,10.1944,256220,10.076257142857145,9.295695999999994,8.718229292929315,9.90420789715105,0.4128838208888048,80.41202132940367
2013,20130611,10.1944,10.1944,10.0603,10.105,235030,10.098614285714289,9.364551999999993,8.731101010101034,9.987740159777818,0.4011082494220837,75.04143763133138
2012,20130612,10.0603,10.105,9.9932,10.0603,194000,10.120971428571432,9.428939999999994,8.74487575757578,10.2839,0.3837455281940567,72.43641126326727
2011,20130613,9.9932,10.0603,9.9485,9.9932,413530,10.120971428571432,9.490643999999993,8.760682828282851,10.278085999999998,0.3604163816114827,68.58735118958221
2010,20130614,10.0379,10.0379,9.8814,9.8814,257590,10.089028571428573,9.546979999999992,8.774231313131335,10.264902559999998,0.3291127325042087,62.6170739373605
2009,20130617,9.9485,9.9485,9.6578,9.6579,245350,10.009185714285715,9.593483999999991,8.784619191919214,10.241892406399998,0.2830074492149848,52.73458362364618
2008,20130618,9.6579,9.6579,9.5238,9.5908,179510,9.926142857142858,9.633723999999992,8.795458585858608,10.195165013887998,0.23830721359847118,50.17431936312189
2007,20130619,9.6132,9.7026,9.5684,9.6132,105860,9.843114285714288,9.671283999999991,8.80697575757578,10.128028512499197,0.20235680434224612,51.02906685221299
2006,20130620,9.6579,9.6579,9.5461,9.5684,144390,9.766457142857144,9.70705199999999,8.818491919191942,10.067605661249278,0.16831067966181656,49.2107916160365
2005,20130621,9.5237,9.546,9.3896,9.5461,249940,9.693,9.744611999999991,8.831138383838407,10.01322509512435,0.13793937765108666,48.28843959973482
2004,20130624,9.5461,9.5461,9.4343,9.5014,157140,9.622742857142857,9.77322799999999,8.843333333333357,9.938390083709427,0.10900642732756793,46.41067320797066
2003,20130625,9.4343,9.479,9.1661,9.2555,668790,9.533328571428571,9.76786399999999,8.851012121212143,9.872535273664296,0.0654799685005667,37.720775051588
2002,20130626,9.1884,9.3002,9.1884,9.2778,171080,9.479028571428572,9.766075999999991,8.85597979797982,9.773634335351295,0.03241074898082985,38.83918519896993
2001,20130627,9.3449,9.3672,9.2554,9.3002,171250,9.437514285714286,9.76518399999999,8.860044444444467,9.688579528402114,0.007919357630827406,40.004660971648406
2000,20130628,9.5014,9.5014,9.3449,9.3449,113820,9.399185714285712,9.763395999999991,8.865238383838408,9.615432394425818,-0.00779349151952502,42.364927353232005
1999,20130701,9.412,9.412,9.3002,9.3896,42960,9.373642857142856,9.756243999999992,8.867948484848508,9.552525859206204,-0.016449501634252073,44.7075069900759
1998,20130702,9.412,9.5684,9.3896,9.479,82370,9.364057142857144,9.74998399999999,8.873142424242449,14.2874,-0.015912193300955835,49.15834583849708
1997,20130703,9.5237,9.5237,9.4343,9.5237,144550,9.367242857142857,9.73746399999999,8.880142424242448,9.174146,-0.011744077731552949,51.2704847483634
1996,20130704,9.5461,9.8367,9.5237,9.7026,526820,9.431114285714287,9.73299199999999,8.889175757575781,9.18203108,0.005926600594692744,58.670757854271606
1995,20130705,9.7026,9.7697,9.6355,9.7473,193730,9.498185714285714,9.72494399999999,8.899112121212145,9.2082178368,0.02326942149879052,60.29331913329141
1994,20130708,9.7697,9.7697,9.6132,9.6132,112140,9.542900000000001,9.71331999999999,8.907242424242447,9.233357123328,0.02589448720429388,53.50664045356372
1993,20130709,9.6132,9.6132,9.4343,9.5237,88920,9.568442857142859,9.694539999999991,8.914017171717195,9.25749083839488,0.020516467603714617,49.50177604243705
1992,20130710,9.5237,9.5461,9.4566,9.5014,42560,9.584414285714288,9.67039599999999,8.920114141414166,9.280659204859084,0.014290196206067307,48.5271644781398
1991,20130711,9.5238,9.5238,9.4343,9.479,108660,9.584414285714288,9.640883999999991,8.925533333333357,9.30290083666472,0.0074623175189518776,47.515186513030145
1990,20130712,9.4566,9.6131,9.4566,9.6132,102160,9.597200000000003,9.61852799999999,8.932985858585882,14.619,0.012733212365013458,53.7394265601486
1989,20130715,9.6803,9.6803,9.5461,9.6355,75830,9.58761428571429,9.59617199999999,8.941115151515175,9.344750691070207,0.018496640379847662,54.700774245747816
1988,20130716,9.6802,9.8143,9.6355,9.7473,107880,9.58761428571429,9.58186399999999,8.952406060606084,9.364428663427399,0.03171987725323788,59.27059497177993
1987,20130717,9.8367,9.8367,9.7697,9.7697,145010,9.60997142857143,9.570239999999991,8.964149494949519,9.383319516890303,0.04350537762693918,60.13826672789679
1986,20130718,9.7697,9.8368,9.6803,9.6802,65160,9.632328571428573,9.557719999999991,8.975214141414165,14.6793,0.045103642847054815,55.08853487362147
1985,20130719,9.7696,9.8143,9.6802,9.8144,113860,9.677042857142856,9.55503999999999,8.991022222222245,9.42757545204181,0.05654725642011371,60.451028272008344
1984,20130722,9.9038,9.9038,9.725,9.8144,66820,9.724957142857141,9.56129999999999,9.007507070707094,9.4521289249193,0.06486863735148063,60.45102827200835
1983,20130723,9.8144,9.8144,9.725,9.7473,95720,9.744114285714284,9.56755999999999,9.022411111111134,14.7698,0.06529628751307648,56.53651345685502
1982,20130724,9.6579,9.7026,9.6132,9.6132,239630,9.74092857142857,9.56755999999999,9.035960606060629,9.521505602051697,0.054189787924434185,49.62091235706472
1981,20130725,9.7026,9.7697,9.6132,9.7026,107830,9.734542857142857,9.572927999999989,9.052220202020225,9.552089153887561,0.05200219094844272,53.68803737774331
1980,20130726,9.7473,9.7473,9.5685,9.5908,58250,9.708985714285715,9.57471599999999,9.068478787878812,9.9038,0.040777125614560816,48.42325776014006
1979,20130729,9.5908,9.5908,9.3896,9.4343,179400,9.673857142857143,9.57203199999999,9.082028282828306,9.897094000000001,0.019033531685002103,42.18681890550606
1978,20130730,9.4119,9.6131,9.3896,9.6132,90410,9.645114285714287,9.58633999999999,9.097836363636388,9.87679424,0.016052271122696027,50.098628527152286
1977,20130731,9.6803,9.6803,9.5461,9.6132,83540,9.61637142857143,9.59975599999999,9.111837373737398,9.857306470400001,0.013533593803252586,50.098628527152286
1976,20130801,9.6132,9.6356,9.5908,9.5908,77340,9.59401428571429,9.611379999999992,9.1242575757576,9.838598211584001,0.00961914754097215,49.12243506728365
1975,20130802,9.6802,9.7026,9.6355,9.6579,77930,9.600400000000002,9.623899999999992,9.137355555555578,9.82063828312064,0.01179536032646844,52.13141852274444
1974,20130805,9.6803,10.1497,9.6803,9.9485,564080,9.635528571428571,9.646255999999992,9.15406666666669,9.3896,0.03654771666466061,62.48062125273982
1973,20130806,9.9485,10.1273,9.9485,10.105,475480,9.708985714285715,9.671295999999991,9.171906060606084,9.404802,0.06800842072832225,66.66097168632388
1972,20130807,10.1721,10.4403,10.1274,10.3509,826400,9.839928571428572,9.70438399999999,9.19245555555558,9.41969996,0.1114980501716083,71.9494149045129
1971,20130808,10.3509,10.3509,10.105,10.105,363680,9.910185714285715,9.720479999999991,9.211198989899014,9.460523961600002,0.12468453420641623,61.45172645020475
1970,20130809,10.105,10.1944,10.0826,10.1944,204960,9.993214285714286,9.738363999999992,9.230619191919216,9.499715003136002,0.1407265426757771,63.53481852173011
1969,20130812,10.2391,10.2391,10.105,10.1497,199710,10.073057142857142,9.759823999999991,9.249136363636387,9.537338403010562,0.1481255345799699,61.73837561178237
1968,20130813,10.1497,10.2615,10.105,10.1721,426440,10.146514285714286,9.785759999999991,9.265621212121236,9.57345686689014,0.15402131986581935,62.31343586306491
1967,20130814,10.1721,10.2168,10.1274,10.2168,198010,10.184842857142858,9.814375999999992,9.283010101010124,9.608130592214534,0.1604511081112463,63.492602041491224
1966,20130815,10.4711,10.6791,10.3786,10.5862,805360,10.253585714285716,9.858663999999992,9.303001010101033,9.641417368525953,0.19312799510568368,71.44423492260285
1965,20130816,10.5631,10.6324,10.4475,10.6325,320220,10.293814285714287,9.89943599999999,9.323911111111135,9.703678326414396,0.22022210320553626,72.25979122739247
1964,20130819,10.6325,11.0023,10.6094,10.8867,538180,10.405485714285716,9.949483999999991,9.348518181818205,9.762203626829532,0.2592180898569225,76.26739517219961
1963,20130820,10.8636,10.8867,10.7249,10.8174,448010,10.494485714285714,9.992287999999991,9.372425252525277,9.861411336683169,0.2812882436167623,73.16415215940309
1962,20130821,10.8174,10.8174,10.4013,10.7249,472880,10.576657142857144,10.030495999999992,9.395397979798004,9.952682429748515,0.28799519321644595,69.12135196455962
1961,20130822,10.7249,10.7249,10.4244,10.4938,373950,10.622614285714288,10.063039999999992,9.414680808080833,10.036651835368634,0.27153260166956983,60.17505472046852
1960,20130823,10.5169,10.54,10.2858,10.332,440450,10.639071428571429,10.08374399999999,9.43165252525255,10.113903688539143,0.24263304872920344,54.824834210950314
1959,20130826,10.3089,10.3551,10.1702,10.3089,199040,10.599457142857142,10.103523999999991,9.4490676767677,11.0023,0.21538316481604802,54.08547752848849
1958,20130827,10.3782,10.3782,10.2164,10.2626,122680,10.546614285714286,10.124135999999991,9.466692929292954,10.985658,0.18788558437336356,52.55562497794803
1957,20130828,10.1239,10.1701,9.7541,9.8928,433180,10.404628571428571,10.135319999999993,9.479905050505076,10.96934884,0.1347010346319646,42.2711225195204
1956,20130829,9.8466,10.0546,9.8466,9.8466,139290,10.265942857142855,10.141079999999993,9.489715151515176,10.9207388864,0.08781170324332344,41.18674305662386
1955,20130830,9.9391,9.9853,9.8235,9.9622,229370,10.15698571428571,10.155935999999995,9.497982828282854,10.874073330944,0.059295996847740895,44.98937771970274
1954,20130903,10.1009,10.1009,9.8929,9.8928,58660,10.071128571428565,10.174275999999995,9.508033333333358,10.829274397706241,0.03074271124609851,43.184197581786634
1953,20130904,9.9621,10.0084,9.8466,9.9159,255430,10.011685714285708,10.186383999999997,9.519672727272752,10.78626742179799,0.009864294193574707,43.98978923891705
1952,20130905,9.9852,10.1239,9.8928,10.1008,241450,9.981957142857137,10.205887999999995,9.53363131313134,10.744980724926071,0.008144003976426006,50.08997696614309
1951,20130906,10.147,10.3782,10.0777,10.2395,265600,9.978657142857134,10.231835999999996,9.551701010101036,10.705345495929029,0.01776777655300421,54.12611275911647
1950,20130909,10.2395,10.2395,9.9159,9.9853,136590,9.99187142857142,10.244931999999997,9.567879797979824,10.667295676091868,0.004827224850290079,46.6761101681386
1949,20130910,9.9853,10.1471,9.9853,10.0546,61870,10.021585714285708,10.249175999999995,9.58363030303033,10.630767849048194,0.0001618099851974364,48.747248667373505
1948,20130911,10.1471,10.2395,10.0084,10.0084,232820,10.028185714285708,10.245311999999995,9.601171717171745,10.595701135086266,-0.0071807436553754656,47.424777994295376
1947,20130912,9.9622,10.0777,9.9391,9.939,192520,10.034785714285707,10.228835999999996,9.61823838383841,10.562037089682816,-0.01838780712129129,45.43094011165609
1946,20130913,9.8928,10.0083,9.8928,9.8928,109090,10.031485714285708,10.220347999999996,9.63393434343437,10.529719606095503,-0.030644192376678703,44.101689251498115
1945,20130916,9.9159,9.939,9.8466,9.8697,171720,9.998471428571422,10.207359999999996,9.649849494949521,10.498694821851682,-0.04174028689441478,43.417657436544744
1944,20130917,9.9159,10.0084,9.8466,9.9159,158300,9.952242857142851,10.198007999999994,9.666005050505076,10.468911028977615,-0.04627266536962793,45.246790651892965
1943,20130918,10.0084,10.1239,9.939,10.0084,206220,9.95554285714285,10.191459999999996,9.683094949494976,10.44031858781851,-0.04191743294571104,48.81454866431341
1942,20130919,10.0777,10.1471,10.0315,10.0315,137210,9.952242857142851,10.184047999999995,9.700869696969724,10.412869844305769,-0.03618478722388829,49.696089605136805
1941,20130920,10.0315,10.1008,10.0315,10.0546,44400,9.958842857142852,10.162783999999995,9.718652525252553,10.386519050533538,-0.02943830083529342,50.612101638176085
1940,20130923,10.0546,10.2857,10.0546,10.2626,322410,10.005071428571423,10.147987999999996,9.73582626262629,10.361222288512197,-0.007224520321889472,58.02410250452815
1939,20130924,10.2857,10.54,10.2857,10.4476,335390,10.084328571428566,10.130423999999998,9.756674747474776,9.7541,0.0250196042435622,63.29976323043751
1938,20130925,10.4707,10.4938,10.3089,10.3551,252640,10.153671428571423,10.111931999999998,9.775912121212148,9.769817999999999,0.0426180539259704,59.28745435092057
1937,20130926,10.3551,10.4476,10.2858,10.4476,179940,10.229628571428565,10.100839999999998,9.796083838383865,9.78522164,0.06329925462955543,61.88897673089232
1936,20130927,10.4707,10.4707,10.3089,10.4013,134960,10.285757142857138,10.097139999999998,9.815561616161643,9.800317207199999,0.0750876682334507,59.82820805339375
1935,20130930,10.4938,10.4938,10.3782,10.4244,191710,10.341885714285711,10.100836,9.835047474747501,9.815110863055999,0.08531063993754806,60.534284294182235
1934,20131001,10.3782,10.4706,10.3551,10.3551,309650,10.384814285714283,10.102684,9.85292929292932,9.82960864579488,0.08681968454973088,57.2815322547536
1933,20131002,10.3551,10.4476,10.3551,10.4244,125270,10.407928571428569,10.109155999999999,9.870608080808108,9.84381647287898,0.09254079147323857,59.61831667198615
1932,20131003,10.4244,10.4244,10.3319,10.3551,180150,10.394714285714283,10.127648,9.887586868686896,9.8577401434214,0.0904403391600539,56.30159980037082
1931,20131004,10.4013,10.5862,10.3551,10.54,435780,10.421128571428568,10.155384,9.907111111111137,9.871385340552973,0.10251388405245798,62.32414618433542
1930,20131007,10.5169,10.7018,10.5169,10.6556,244840,10.450842857142854,10.18312,9.925995959595987,9.899977926930854,0.12002661712710427,65.523372737123
1929,20131008,10.6556,10.6556,10.54,10.6094,150880,10.480571428571423,10.211784000000002,9.9383171717172,9.948087251315002,0.1286941246114921,63.2131279536451
1928,20131009,10.6094,10.6556,10.5401,10.5631,203180,10.50038571428571,10.237672000000002,9.950848484848512,9.993310016236101,0.1303248598244835,60.895875597578545
1927,20131010,10.54,10.5862,10.4244,10.4244,259470,10.510285714285711,10.250616000000003,9.961978787878815,10.035819415261935,0.11905293032099351,54.45580819398062
1926,20131011,10.4706,10.5169,10.3782,10.4013,194600,10.50698571428571,10.257088000000001,9.972197979798008,10.07577825034622,0.10702218292856003,53.44211536135061
1925,20131014,10.4244,10.4244,10.332,10.3782,164050,10.510285714285711,10.272804,9.980377777777806,10.113339555325446,0.09453402263045874,52.39182263359924
1924,20131015,10.4244,10.5169,10.4013,10.5169,147540,10.50698571428571,10.291296000000003,9.989280808080835,10.14864718200592,0.09473692812191459,57.759703194955144
1923,20131016,10.5631,10.5631,10.4707,10.5631,361750,10.493771428571424,10.313484000000003,9.99661818181821,10.181836351085565,0.09750174663377287,59.40172553633555
1922,20131017,10.6556,10.7249,10.5631,10.6094,413030,10.493771428571424,10.340300000000003,10.004648484848513,10.21303417002043,0.10225023126119659,61.03641299569783
1921,20131018,10.6325,10.8174,10.6325,10.6787,470030,10.51028571428571,10.371736,10.012024242424271,17.9346,0.11033351430249816,63.41113625214221
1920,20131021,10.6787,10.7712,10.6556,10.6787,357910,10.54661428571428,10.404096,10.019851515151544,10.310325092776916,0.11540920882998407,63.41113625214221
1919,20131022,10.6094,10.6787,10.6094,10.6325,213510,10.579642857142852,10.432759999999998,10.026309090909121,10.361032583499224,0.11438521783209055,60.55749054954022
1918,20131023,10.5863,10.6787,10.5863,10.6787,228910,10.622571428571424,10.459571999999998,10.03210404040407,10.406669325149302,0.11596488052226306,62.38067336037957
1917,20131024,10.6325,10.748,10.6325,10.6325,257910,10.639085714285711,10.483611999999999,10.03630303030306,10.447742392634371,0.11219550080063634,59.422644946359355
1916,20131025,10.6094,10.6325,10.5169,10.54,257460,10.635785714285708,10.503027999999999,10.040019191919223,10.484708153370933,0.10058478448539176,53.9106214324394
1915,20131028,10.6325,10.6325,10.4938,10.4938,90570,10.619271428571425,10.512276,10.043043434343465,10.8174,0.08665633398786277,51.34865698744812
1914,20131029,10.4476,10.5631,10.4476,10.54,118960,10.599457142857139,10.515972,10.047437373737402,10.810927999999999,0.0784416638375145,53.71731306844608
1913,20131030,10.54,10.7018,10.54,10.6325,251170,10.59285714285714,10.527068,10.053217171717202,10.79639488,0.07849066398937943,58.11432031988739
1912,20131031,10.6556,10.6556,10.5863,10.5862,136460,10.586242857142853,10.532611999999999,10.0592070707071,10.782443084799999,0.07394112662700003,55.28321608335974
1911,20131101,10.6324,10.6324,10.5862,10.6325,124810,10.579642857142854,10.54186,10.06679393939397,10.769049361408,0.07322748764932996,57.512271635552416
1910,20131104,10.6556,10.6556,10.5863,10.6325,55500,10.579642857142854,10.550184,10.076638383838414,10.756191386951679,0.07183386750842935,57.512271635552416
1909,20131105,10.6325,10.6325,10.6094,10.6094,170070,10.58955714285714,10.560355999999999,10.086927272727305,10.743847731473611,0.06808064526118685,55.89991238428947
1908,20131106,10.6325,10.6556,10.6094,10.6556,147130,10.612671428571426,10.569604,10.097456565656598,10.731997822214666,0.06804970879669447,58.411177672184714
1907,20131107,10.6325,10.6556,10.5863,10.5862,205880,10.619271428571425,10.578848,10.107737373737406,10.720621909326079,0.061713793232813785,53.48419761516707
1906,20131108,10.5862,10.6324,10.5862,10.6325,142130,10.619271428571425,10.582548,10.118711111111143,10.709701032953035,0.05973991302484194,56.14209914602454
1905,20131111,10.6556,10.6787,10.6094,10.6556,147110,10.62918571428571,10.582548,10.13036969696973,10.699216991634913,0.059355363995519994,57.44847799844699
1904,20131112,10.6556,10.7712,10.6556,10.7018,277180,10.639085714285711,10.586243999999999,10.144978787878822,10.4476,0.06206313482445047,60.013823463252905
1903,20131113,10.748,10.748,10.6556,10.6787,77830,10.64568571428571,10.590867999999999,10.159129292929327,10.454072,0.0616346004616517,58.12686496982915
1902,20131114,10.7018,10.748,10.6787,10.7018,108680,10.658885714285711,10.601963999999999,10.173286868686903,10.46041456,0.06243920059949737,59.49828090507385
1901,20131115,10.748,11.0254,10.748,11.0023,707550,10.708414285714282,10.626003999999998,10.190028282828317,10.4666302688,0.08632953745280147,72.23682961470159
1900,20131118,11.0948,11.2334,11.0716,11.1179,518370,10.784371428571424,10.655591999999999,10.207485858585892,10.488981058048,0.11328487786547292,75.43734451107197
1899,20131119,11.141,11.1872,11.0948,11.1641,314080,10.860314285714281,10.681479999999999,10.224507070707103,10.533646194565119,0.13679820864046555,76.59843106211989
1898,20131120,11.1641,11.1641,11.0254,11.1179,273870,10.926357142857139,10.703672,10.240610101010134,10.575631422891211,0.14997590986143905,72.88795424845588
1897,20131121,11.141,11.5571,11.0948,11.0947,472460,10.98248571428571,10.723083999999998,10.254671717171751,10.61509753751774,0.15674048022132858,71.02729930047516
1896,20131122,11.1409,11.2334,11.0716,11.2103,175950,11.058428571428566,10.744348,10.26944949494953,10.69045773451632,0.16947579340675745,74.51789758263445
1895,20131125,11.2334,11.2796,11.1641,11.2334,447070,11.134371428571423,10.766536,10.285815151515187,10.759789115755014,0.17936498985224247,75.161871950559
1894,20131126,11.2103,11.2565,11.1641,11.2334,279960,11.16738571428571,10.790572000000003,10.303084848484886,10.823573986494614,0.18506889031691287,75.161871950559
1893,20131127,11.2565,11.2796,11.1641,11.2334,204670,11.183885714285708,10.812760000000003,10.320579797979835,10.882256067575044,0.1874287110192423,75.161871950559
1892,20131128,11.1872,11.2565,11.1872,11.1872,153520,11.187185714285707,10.834948000000004,10.33783434343438,10.936243582169041,0.18345616358067396,70.69884326169074
1891,20131129,11.1641,11.2103,11.1179,11.1179,190290,11.187185714285707,10.858064000000004,10.35303333333337,10.985912095595518,0.1727248952048086,64.51096746331615
1890,20131202,11.1641,11.1872,11.0948,11.1641,287190,11.197099999999994,10.884876000000004,10.368473737373773,11.031607127947877,0.16603430151768173,66.60918141404349
1889,20131203,11.1179,11.4415,11.0948,11.2797,1303680,11.20701428571428,10.914464000000002,10.38395252525256,11.073646557712047,0.16812190701616636,71.19779866765958
1888,20131204,11.349,11.349,11.2566,11.2797,464680,11.213628571428567,10.940352000000003,10.399205050505087,11.0948,0.1678415762014076,71.19779866765958
1887,20131205,11.2797,11.2797,11.1179,11.1179,712960,11.197128571428566,10.961620000000003,10.413727272727307,11.5571,0.1528020967744439,58.21227691025833
1886,20131206,11.1179,11.141,11.0254,11.0947,509580,11.17731428571428,10.980108000000003,10.426659595959633,11.548316,0.13742698216044502,56.61772235161046
1885,20131209,11.0947,11.0947,10.9791,10.9792,376760,11.147599999999995,10.993976000000002,10.438425252525288,11.52739936,0.11460115752371713,49.367597693225925
1884,20131210,10.9792,10.9792,10.8867,10.9098,364830,11.117871428571423,11.005992000000003,10.450167676767713,15.083,0.08987549824965768,45.58992660662492
