,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
2247,20151229,17.4048,17.5131,17.3687,17.441,433620,17.44395833333327,17.549300000000002,17.621499999999997,18.614475,17.78395,16.791,47.42294512360749,17.399096823219022
2248,20151230,17.5493,17.6577,17.441,17.441,913890,17.45900833333327,17.51315,17.621499999999997,18.5242,17.78395,16.9354,47.42294512360749,17.40747745857522
2249,20151231,17.441,17.6215,17.4049,17.441,570340,17.452991666666602,17.441,17.53125,18.5242,17.78395,16.8632,47.4229451236075,17.414181966860177
2250,20160104,17.4771,17.5132,17.2605,17.2604,602210,17.422899999999938,17.441,17.513199999999998,18.5242,17.802,17.0799,42.84416092634616,17.383425573488143
2251,20160105,17.2604,17.3326,17.2243,17.2604,734050,17.38077499999994,17.441,17.441000000000003,18.451999999999998,17.82005,17.1521,42.84416092634616,17.358820458790515
2252,20160106,17.2604,17.3687,17.2604,17.2965,446810,17.350683333333272,17.441,17.441000000000003,18.3888,17.89225,17.3687,44.095478125254395,17.34635636703241
2253,20160107,17.2965,17.2965,16.9715,16.9715,1841620,17.305541666666603,17.3146,17.4229,18.370775000000002,17.9284,17.2243,36.37461201677759,17.27138509362593
2254,20160108,16.8993,16.9354,16.6104,16.7188,1773760,17.25138333333327,17.13405,17.242350000000002,18.343674999999998,17.9284,17.4048,31.72347359859741,17.160868074900744
2255,20160111,16.7188,16.7188,16.5744,16.5743,805440,17.191199999999935,17.11605,17.22435,18.29855,17.9284,17.2604,29.40783274552679,17.043554459920596
2256,20160112,16.6104,16.9354,16.5021,16.9354,582160,17.1641166666666,17.0799,17.188200000000002,18.136024999999997,17.9284,17.2604,40.99826371834734,17.02192356793648
2257,20160113,16.9715,17.0798,16.7187,16.7549,542910,17.1219916666666,17.061799999999998,17.188200000000002,18.099925,17.9284,17.1882,37.66890587202047,16.968518854349185
2258,20160114,16.6466,16.7549,16.6105,16.6827,509720,17.064824999999935,17.007649999999998,17.188200000000002,17.982599999999998,17.9284,17.2243,36.395725124017666,16.911355083479346
2259,20160115,16.6827,16.791,16.6105,16.6465,593280,16.998616666666603,16.9354,17.188200000000002,17.973574999999997,17.9284,17.2604,35.74340756851244,16.85838406678348
2260,20160118,16.5021,16.5021,15.9965,16.2132,2255130,16.896299999999936,16.6826,16.9354,17.928424999999997,17.9284,17.4048,29.035302615018935,16.729347253426784
2261,20160119,16.2132,16.3576,16.141,16.2854,873480,16.799999999999937,16.6465,16.9354,17.928424999999997,17.94645,17.5854,31.347337961875112,16.640557802741426
2262,20160120,16.2854,16.4298,16.2132,16.2132,651980,16.71273333333327,16.538149999999998,16.9354,17.928424999999997,17.9645,17.6215,30.284759693569555,16.55508624219314
2263,20160121,16.1771,16.2854,16.1049,16.2132,647810,16.6254666666666,16.538149999999998,16.9354,17.928424999999997,17.98255,17.6937,30.28475969356954,16.48670899375451
2264,20160122,16.2493,16.2854,15.9965,16.1771,692750,16.53218333333327,16.538149999999998,16.9354,17.928424999999997,18.05475,17.5493,29.70095174891003,16.42478719500361
2265,20160125,16.4299,17.0076,16.2493,17.0076,892040,16.535191666666602,16.538149999999998,16.89925,17.937475,18.05475,17.3326,52.423444847151316,16.541349756002887
2266,20160126,16.7909,16.8271,16.5743,16.5743,661130,16.523149999999934,16.50205,16.827099999999998,17.937475,18.090899999999998,17.3326,44.36610670803584,16.547939804802308
2267,20160127,16.791,16.791,16.6826,16.7188,336620,16.535191666666602,16.50205,16.827099999999998,17.991625,18.127,17.4048,47.276388401452095,16.582111843841847
2268,20160128,16.7188,16.7549,16.5383,16.6104,491030,16.50810833333327,16.50205,16.827099999999998,17.901375,18.127,17.5132,45.359444430462716,16.58776947507348
2269,20160129,16.7187,16.7909,16.5743,16.7549,496970,16.50810833333327,16.50205,16.827099999999998,17.811100000000003,18.127,17.5854,48.36505097881317,16.62119558005878
2270,20160201,16.791,16.9354,16.6105,16.8271,584110,16.5201416666666,16.50205,16.827099999999998,17.820125,18.3256,17.5132,49.84943704197809,16.662376464047025
2271,20160202,16.7188,16.8632,16.6827,16.6827,184210,16.523158333333267,16.50205,16.827099999999998,17.720825,18.3256,17.5132,46.94282532894595,16.66644117123762
2272,20160203,16.7549,16.9355,16.6827,16.8271,641500,16.5743166666666,16.50205,16.827099999999998,17.675675000000002,18.3617,17.5132,50.0776038799902,16.698572936990097
2273,20160204,16.9354,16.9354,16.791,16.791,282030,16.616449999999933,16.62845,16.827099999999998,17.5854,18.3617,17.802,49.293493794910766,16.717058349592076
2274,20160205,16.8632,16.9715,16.791,16.9354,363780,16.676633333333267,16.7549,16.809,17.567324999999997,18.37975,17.7659,52.49750892959562,16.76072667967366
2275,20160215,16.8632,16.8993,16.7187,16.8632,342070,16.730799999999935,16.7549,16.75485,17.486125,18.37975,17.5854,50.770106087574774,16.781221343738927
2276,20160216,16.9715,17.1521,16.8632,17.0799,346480,16.80603333333327,16.8452,16.6826,17.4771,18.37975,17.5854,55.50265813719313,16.84095707499114
2277,20160217,17.1521,17.4049,17.1521,17.1521,719440,16.818074999999936,16.989600000000003,16.7007,17.441000000000003,18.41585,17.4771,56.98632374920966,16.903185659992914
2278,20160218,17.2243,17.441,17.1882,17.3687,737190,16.884274999999935,17.02575,16.71875,17.441000000000003,18.43395,17.2965,61.169280187755284,16.99628852799433
2279,20160219,17.3326,17.3326,17.1882,17.2243,530400,16.926399999999933,17.06185,16.71875,17.36875,18.41585,17.3326,57.1772529979986,17.041890822395466
2280,20160222,17.2243,17.4048,17.2243,17.4048,518820,16.992599999999936,17.06185,16.71875,17.188200000000002,18.2353,17.1521,60.635525966645126,17.114472657916373
2281,20160223,17.5131,17.5131,17.2604,17.2604,727180,17.034724999999934,17.1159,16.7548,17.1702,18.2173,17.1521,56.69118073638038,17.1436581263331
2282,20160224,17.2243,17.3326,17.1882,17.2604,655980,17.07083333333327,17.1159,16.7548,17.134050000000002,18.18115,17.0076,56.69118073638038,17.16700650106648
2283,20160225,17.3326,17.4409,17.1882,17.1882,673070,17.112958333333268,17.1159,16.7548,17.125,18.18115,16.8993,54.630446932668484,17.171245200853186
2284,20160226,17.2604,17.2604,17.116,17.2243,383230,17.14605833333327,17.18815,16.7548,17.097925,18.18115,16.8993,55.501424931613776,17.18185616068255
2285,20160229,17.2965,17.2965,17.1882,17.2604,516250,17.185174999999933,17.31455,16.7548,17.0618,18.18115,16.9715,56.40276019294186,17.19756492854604
2286,20160301,17.2604,17.6576,17.1882,17.4048,1215810,17.224291666666602,17.3868,16.82705,16.809,17.92835,17.116,59.90151046708363,17.239011942836836
2287,20160302,17.477,17.6215,17.4409,17.5854,811910,17.284474999999933,17.3868,16.82705,16.790950000000002,17.92835,17.2604,63.812996709592056,17.30828955426947
2288,20160303,17.6576,17.8021,17.6215,17.6215,831440,17.329608333333265,17.459049999999998,16.8993,16.736775,17.92835,17.1882,64.5572409042727,17.370931643415577
2289,20160304,17.5493,17.802,17.5493,17.6937,855930,17.3747416666666,17.459049999999998,16.8993,16.736775,17.92835,17.2965,66.06066280197287,17.43548531473246
2290,20160307,17.6937,17.8381,17.5493,17.5493,731820,17.3897916666666,17.47705,17.0437,16.736775,17.92835,17.2243,60.53044898366752,17.45824825178597
2291,20160308,17.5493,17.5854,17.3326,17.3326,1138510,17.3988166666666,17.47705,17.188200000000002,16.7187,17.92835,17.1882,53.31702724158487,17.433118601428777
2292,20160309,17.2604,17.4048,17.2604,17.3326,406000,17.392799999999934,17.47705,17.188200000000002,16.664575,17.92835,17.1521,53.31702724158487,17.413014881143024
2293,20160310,17.3326,17.4409,17.2965,17.4048,278390,17.40483333333327,17.51315,17.188200000000002,16.664575,17.92835,17.0437,55.37207435594518,17.41137190491442
2294,20160311,17.477,17.6576,17.477,17.5132,752610,17.425899999999935,17.51315,17.206200000000003,16.664575,17.74785,16.9715,58.337489385480154,17.431737523931538
2295,20160314,17.6937,17.8382,17.5854,17.5854,1011740,17.458999999999936,17.549300000000002,17.22435,16.664575,17.5673,17.0076,60.23286665423672,17.46247001914523
2296,20160315,17.6576,17.7298,17.5132,17.5132,545350,17.483074999999936,17.549300000000002,17.26045,16.664575,17.5673,17.0799,57.41969770214711,17.472616015316184
2297,20160316,17.5132,17.5854,17.4771,17.5132,492970,17.5041416666666,17.549300000000002,17.26045,16.664575,17.38675,17.2604,57.41969770214711,17.48073281225295
2298,20160317,17.5493,17.6576,17.5132,17.5132,630200,17.513174999999936,17.549300000000002,17.27845,16.664575,17.29645,17.2965,57.41969770214711,17.487226249802358
2299,20160318,17.6937,18.0187,17.6937,17.802,2537440,17.53122499999994,17.63955,17.368699999999997,16.727775,17.1159,17.2965,65.47542363282125,17.55018099984189
2300,20160321,17.802,17.8742,17.6937,17.7659,708370,17.54325833333327,17.63955,17.368699999999997,16.781950000000002,17.1159,17.2243,63.84932476608302,17.59332479987351
2301,20160322,17.6937,17.7298,17.5854,17.5854,630690,17.53423333333327,17.657600000000002,17.44095,16.754875,17.02565,17.4771,56.3180127626957,17.59173983989881
2302,20160323,17.5854,17.6937,17.5132,17.5854,573490,17.537241666666603,17.74785,17.567349999999998,16.7639,17.0076,17.5493,56.3180127626957,17.59047187191905
2303,20160324,17.6215,17.6576,17.4771,17.4771,831940,17.549283333333268,17.7479,17.567349999999998,16.845150000000004,16.9354,17.3687,52.04609304986434,17.567797497535242
2304,20160325,17.4049,17.4771,17.1882,17.2965,1134790,17.546274999999937,17.60345,17.567349999999998,16.87225,16.9354,17.2604,45.80623981161956,17.513537998028195
2305,20160328,17.4409,17.4409,17.2965,17.3326,402090,17.540258333333274,17.60345,17.567349999999998,16.8903,16.9354,17.1521,47.16970304818891,17.477350398422555
2306,20160329,17.3326,17.3326,17.1159,17.1521,731100,17.510166666666603,17.5673,17.5673,16.8903,16.9354,17.0437,41.54194221984914,17.412300318738044
2307,20160330,17.1521,17.2965,17.0438,17.1521,595920,17.47405833333327,17.53125,17.53125,16.93535,16.9354,17.0799,41.54194221984914,17.360260254990436
2308,20160331,17.1521,17.3326,17.0077,17.0076,623130,17.431924999999936,17.44095,17.513199999999998,16.93535,16.9354,17.2243,37.39914074701363,17.28972820399235
2309,20160401,17.0076,17.0437,16.8632,16.8993,530180,17.380766666666602,17.2965,17.44095,16.93535,16.9354,17.116,34.613066450159366,17.21164256319388
2310,20160404,16.8632,16.9715,16.8632,16.8993,370410,17.32960833333327,17.27845,17.44095,16.971474999999998,16.9354,17.116,34.613066450159366,17.149174050555104
2311,20160405,16.8993,17.0437,16.8632,16.9715,286440,17.260399999999937,17.260399999999997,17.44095,17.034675,16.9354,17.0799,38.174127591623915,17.113639240444083
2312,20160406,16.9715,17.1159,16.9354,17.116,288080,17.206241666666603,17.17015,17.44095,17.106925,16.9354,17.1882,44.669022592380884,17.114111392355266
2313,20160407,17.1521,17.2965,17.116,17.2604,485800,17.179158333333273,17.15205,17.44095,17.106925,16.9354,17.2243,50.289044651486975,17.143369113884216
2314,20160408,17.1882,17.3326,17.1882,17.1882,312220,17.146058333333272,17.0979,17.44095,17.179175,16.9354,17.2243,47.681257925529614,17.152335291107374
2315,20160411,17.2604,17.4049,17.1521,17.2965,814800,17.131008333333273,17.134050000000002,17.44095,17.179175,16.9354,17.2965,51.725115668339924,17.1811682328859
2316,20160412,17.3326,17.3326,17.1521,17.2243,393630,17.124991666666606,17.134050000000002,17.44095,17.260375,16.9354,17.2604,49.00568219218019,17.189794586308718
2317,20160413,17.1882,17.2604,17.1521,17.1882,568090,17.11295833333327,17.134050000000002,17.44095,17.332625,16.9173,17.2243,47.65655075348009,17.189475669046974
2318,20160414,17.1521,17.2604,17.1521,17.1521,572360,17.11295833333327,17.134050000000002,17.44095,17.332625,16.9173,17.2243,46.28432231318389,17.18200053523758
2319,20160415,17.1882,17.2243,17.0438,17.0437,712110,17.10392499999994,17.134050000000002,17.44095,17.350675000000003,16.9173,17.1521,42.34175241254219,17.154340428190064
2320,20160419,17.0437,17.152,16.9715,16.9715,545970,17.100916666666606,17.17015,17.44095,17.359675000000003,16.9173,17.3914,39.90365650845411,17.117772342552055
2321,20160420,16.9715,17.0437,16.9354,17.0076,878290,17.109941666666604,17.17015,17.44095,17.386825,16.91735,17.4338,41.710929563655725,17.095737874041642
2322,20160421,17.0798,17.152,17.0076,17.0799,496340,17.124991666666606,17.17015,17.44095,17.404875,16.91735,17.3065,45.26139453999417,17.092570299233312
2323,20160422,17.0799,17.2604,17.0077,17.2604,829700,17.149066666666606,17.17015,17.44095,17.404875,16.91735,17.3065,52.964219831132304,17.12613623938665
2324,20160425,17.3326,17.4409,17.2604,17.2965,562230,17.164108333333274,17.18815,17.44095,17.413875,16.91735,17.3065,54.34788775770838,17.160208991509318
2325,20160426,17.2965,17.3326,17.1521,17.2965,333520,17.167116666666608,17.18815,17.368699999999997,17.504125,17.0076,17.2641,54.34788775770838,17.187467193207453
2326,20160427,17.3326,17.3687,17.1521,17.2243,593060,17.170124999999942,17.18815,17.2965,17.504125,17.0076,17.1369,50.87637291432478,17.194833754565963
2327,20160428,17.3326,17.8021,17.2243,17.4771,3007080,17.18517499999994,17.36875,17.33265,17.549275,17.0076,17.1793,60.41156145277074,17.251287003652774
2328,20160429,17.4771,17.5854,17.441,17.5493,614320,17.212258333333274,17.36875,17.33265,17.6576,17.0076,17.2641,62.641888660386854,17.31088960292222
2329,20160504,17.4049,17.441,17.2243,17.3687,771190,17.22729999999994,17.36875,17.33265,17.657625,17.0076,17.1793,54.387836238730536,17.32245168233778
2330,20160505,17.2965,17.477,17.2604,17.2604,908780,17.23632499999994,17.40485,17.33265,17.5854,17.0076,17.1793,50.122706129011455,17.310041345870225
2331,20160506,17.2604,17.3326,17.1521,17.1521,693360,17.245358333333275,17.404899999999998,17.33265,17.5854,17.0076,17.1369,46.21934301252342,17.27845307669618
2332,20160509,17.1882,17.2604,17.0438,17.0437,605810,17.251374999999943,17.42295,17.33265,17.5673,17.0076,17.1793,42.63997088476161,17.231502461356946
2333,20160510,17.0076,17.152,16.9715,17.0799,465650,17.257399999999944,17.3868,17.33265,17.53125,17.0076,17.0944,44.194239531835436,17.201181969085557
2334,20160511,17.2243,17.2604,17.0799,17.2243,290200,17.269433333333275,17.3868,17.33265,17.477075,17.0076,17.1369,50.012839460471916,17.205805575268446
2335,20160512,17.2965,17.2965,17.116,17.116,412430,17.257399999999944,17.3868,17.33265,17.368725,17.0076,17.1369,46.12819006722618,17.18784446021476
2336,20160513,17.1521,17.1882,17.0438,17.116,393240,17.242358333333275,17.27845,17.33265,17.3597,17.0076,18.1125,46.12819006722618,17.173475568171806
2337,20160516,17.116,17.1521,17.0438,17.0799,310390,17.224308333333273,17.224249999999998,17.36875,17.350675,17.0076,18.1125,44.78345712409089,17.154760454537445
2338,20160517,17.116,17.2604,17.0799,17.1882,354380,17.22129999999994,17.224249999999998,17.36875,17.30555,17.0076,17.9852,49.53631200729553,17.161448363629955
2339,20160518,17.3326,17.4771,17.2243,17.2243,692880,17.200233333333273,17.2243,17.36875,17.2965,17.0076,17.7731,51.04886816873655,17.174018690903964
2340,20160519,17.3326,17.3326,17.1882,17.2243,186020,17.17314999999994,17.2243,17.36875,17.269425,17.0076,17.349,51.048868168736554,17.184074952723172
2341,20160520,17.2243,17.2965,17.2243,17.2965,485060,17.167133333333275,17.2243,17.36875,17.2875,17.0076,17.4762,54.23089820350058,17.20655996217854
2342,20160523,17.4409,17.4409,17.2604,17.2604,345150,17.167133333333275,17.26045,17.36875,17.2875,17.134,17.4762,52.396888119731074,17.217327969742836
2343,20160524,17.2965,17.3326,17.2243,17.2243,369180,17.173149999999943,17.26045,17.36875,17.2875,17.2785,17.8156,50.55565267564263,17.21872237579427
2344,20160525,17.2604,17.2965,17.1882,17.2243,598370,17.18819999999994,17.26045,17.36875,17.2875,17.2785,17.7307,50.55565267564263,17.219837900635415
2345,20160526,17.2604,17.2965,17.1521,17.1521,1328870,17.19421666666661,17.26045,17.36875,17.2875,17.2785,17.7731,46.745494929067746,17.206290320508334
2346,20160527,17.3219,17.4493,17.1521,17.3914,543580,17.20814166666661,17.2785,17.36875,17.30555,17.2965,18.0276,58.03450313817325,17.243312256406668
2347,20160530,17.3914,17.5611,17.3914,17.4338,447160,17.23462499999994,17.3566,17.3868,17.30555,17.3146,17.9004,59.665972301556515,17.281409805125335
2348,20160531,17.4762,17.4762,17.3065,17.3065,589350,17.250499999999942,17.3566,17.3868,17.30555,17.3507,17.9428,53.00346098980097,17.28642784410027
2349,20160601,17.3913,17.3913,17.3065,17.3065,519620,17.269383333333273,17.3566,17.3868,17.30555,17.3507,18.367,53.00346098980097,17.290442275280217
2350,20160602,17.3913,17.3913,17.2641,17.3065,318100,17.279241666666607,17.3566,17.3868,17.31455,17.368699999999997,18.4942,53.00346098980097,17.293653820224176
2351,20160603,17.3489,17.3489,17.2217,17.2641,400290,17.282558333333274,17.3566,17.3868,17.278425,17.368699999999997,18.0701,50.65064625569935,17.28774305617934
2352,20160606,17.2641,17.2641,17.052,17.1369,754110,17.27527499999994,17.30655,17.3868,17.242325,17.368699999999997,18.0701,44.297758379524105,17.257574444943472
2353,20160607,17.2217,17.2217,17.0521,17.1793,559610,17.265508333333273,17.30655,17.27845,17.3507,17.44095,18.1973,46.697673031315325,17.241919555954777
2354,20160608,17.1793,17.2641,17.1369,17.2641,516630,17.265816666666606,17.30655,17.2663,17.3507,17.44095,18.2397,51.223981521594034,17.24635564476382
2355,20160609,17.2641,17.2641,17.1793,17.1793,325390,17.262066666666605,17.30655,17.2663,17.3507,17.44095,18.0701,46.93205538867757,17.232944515811056
2356,20160610,17.1369,17.2217,17.1369,17.1793,475190,17.258316666666605,17.2641,17.2663,17.36875,17.44095,18.0701,46.93205538867757,17.222215612648846
2357,20160613,17.1793,17.1793,17.1369,17.1369,237230,17.25704999999994,17.22165,17.2663,17.368775,17.44095,17.7731,44.75743494341887,17.205152490119076
2358,20160614,17.0945,17.1793,17.0945,17.1793,242560,17.239374999999942,17.22165,17.2663,17.3778,17.44095,17.6459,47.38301079513667,17.19998199209526
2359,20160615,17.1793,17.1793,17.052,17.0944,414560,17.211091666666608,17.20045,17.30245,17.359725,17.44095,17.6459,42.978216423607684,17.17886559367621
2360,20160616,17.1792,17.2217,17.0944,17.1369,359320,17.196958333333274,17.15805,17.30245,17.359725,17.44095,17.5186,45.69949365849977,17.17047247494097
2361,20160617,17.1369,17.1793,17.0945,17.1369,206120,17.18282499999994,17.15805,17.30245,17.359725,17.44095,17.4338,45.69949365849976,17.163757979952774
2362,20160620,17.1793,18.1974,17.1369,18.1125,1877120,17.24999166666661,17.624699999999997,17.6206,17.30555,17.44095,17.349,76.08463414045235,17.35350638396222
2363,20160621,18.1973,18.5791,18.0701,18.1125,1442710,17.320691666666608,17.81555,17.81555,17.296499999999998,17.44095,17.5186,76.08463414045235,17.505305107169775
2364,20160622,18.0277,18.1973,17.9852,17.9852,300480,17.391383333333277,17.81555,17.81555,17.296499999999998,17.44095,17.5186,70.14474311850812,17.60128408573582
2365,20160623,17.9428,17.9852,17.7731,17.7731,826170,17.440866666666608,17.81555,17.81555,17.296525,17.44095,17.3914,61.52611813802558,17.635647268588656
2366,20160624,17.6883,17.6883,16.5854,17.349,2562810,17.44794166666661,17.582250000000002,17.582250000000002,17.296525,17.44095,17.4338,48.65344507176856,17.578317814870925
2367,20160627,17.349,17.5611,17.0521,17.4762,587560,17.472683333333276,17.582250000000002,17.582250000000002,17.296525,17.44095,17.2217,51.90374899447277,17.557894251896737
2368,20160628,17.4762,17.561,17.3914,17.4762,328400,17.49742499999994,17.582250000000002,17.582250000000002,17.3146,17.44095,17.1793,51.90374899447277,17.54155540151739
2369,20160629,17.4338,18.0276,17.4338,17.8156,1250570,17.553983333333274,17.582250000000002,17.582250000000002,17.3146,17.44095,17.1369,59.78196073502339,17.596364321213912
2370,20160630,18.0277,18.0701,17.7308,17.7307,669690,17.599933333333272,17.582250000000002,17.582250000000002,17.3146,17.44095,17.1793,57.255490986108285,17.62323145697113
2371,20160701,17.8155,17.9428,17.7307,17.7731,579110,17.656491666666607,17.582250000000002,17.582250000000002,17.3146,17.44095,17.2217,58.20545338526713,17.653205165576903
2372,20160704,17.8155,18.1124,17.8155,18.0276,863920,17.730716666666606,17.39135,17.582250000000002,17.323625,17.44095,17.349,63.45541079876636,17.72808413246152
2373,20160705,18.0276,18.1124,17.9003,17.9004,791050,17.794341666666607,17.3489,17.582250000000002,17.3717,17.44095,17.4338,59.43680309648354,17.762547305969218
2374,20160706,17.858,18.0277,17.7731,17.9428,602040,17.78019999999994,17.3489,17.582250000000002,17.3717,17.44095,17.7307,60.33845724321681,17.798597844775372
2375,20160707,18.1125,18.6215,17.9852,18.367,1592870,17.80140833333327,17.8368,17.603450000000002,17.3717,17.44095,17.6459,68.00186545209205,17.9122782758203
2376,20160708,18.4094,18.8336,18.4094,18.4942,1594930,17.84382499999994,18.1125,17.7095,17.3717,17.44095,17.6459,69.88114726971284,18.02866262065624
2377,20160711,18.5366,18.6639,18.07,18.0701,1035540,17.86857499999994,18.1337,17.7095,17.3717,17.368699999999997,18.1125,57.71109575652459,18.036950096524993
2378,20160712,18.0701,18.2398,17.8156,18.0701,744580,17.928666666666604,18.28215,17.7095,17.346675,17.33265,18.3246,57.71109575652459,18.043580077219996
2379,20160713,18.0701,18.367,18.0701,18.1973,751090,17.98875833333327,18.28215,17.7095,17.2925,17.33265,18.2822,60.12657934014949,18.074324061775997
2380,20160714,18.2397,18.6215,18.1973,18.2397,1880280,18.05238333333327,18.303350000000002,17.7095,17.286425,17.33265,17.9852,60.927721929468866,18.107399249420798
2381,20160715,18.1973,18.3245,18.07,18.0701,730200,18.073591666666605,18.303350000000002,17.7095,17.286425,17.33265,18.0295,56.07443563270754,18.099939399536638
2382,20160718,18.0277,18.1125,17.9004,18.0701,578400,18.101874999999936,18.303350000000002,17.7095,17.2652,17.33265,18.1164,56.07443563270754,18.09397151962931
2383,20160719,18.1125,18.1125,17.6883,17.7731,1148610,18.101874999999936,18.26095,17.7095,17.243975,17.33265,18.2467,48.26602765512752,18.02979721570345
2384,20160720,17.7731,17.8579,17.6458,17.6459,575060,18.0700666666666,18.2397,17.7095,17.243975,17.33265,18.4205,45.353161704280005,17.95301777256276
2385,20160721,17.6883,17.8156,17.6035,17.6459,448120,18.04885833333327,18.1337,17.7095,17.25145,17.33265,18.6811,45.353161704280005,17.89159421805021
2386,20160722,17.6035,17.6035,17.349,17.5186,958530,18.01350833333327,17.98525,17.7095,17.230249999999998,17.33265,18.5074,42.3842703065181,17.816995374440165
2387,20160725,17.5186,17.561,17.4338,17.4338,375880,17.935741666666605,17.98525,17.7095,17.230249999999998,17.33265,18.5074,40.48313506543981,17.740356299552133
2388,20160726,17.4338,17.4762,17.3065,17.349,469520,17.84030833333327,17.964,17.7095,17.62265,17.530299999999997,19.0721,38.61770305931573,17.662085039641706
2389,20160727,17.5187,17.6883,17.4763,17.5186,554520,17.794349999999934,17.8155,17.7095,17.81555,17.75725,19.3328,44.15971656139217,17.633388031713366
2390,20160728,17.5186,17.6883,17.4762,17.5186,512680,17.748391666666603,17.7095,17.7095,17.81555,17.75725,19.3328,44.15971656139217,17.61043042537069
2391,20160729,17.5186,17.561,17.3913,17.3914,241530,17.681233333333267,17.7095,17.7095,17.81555,17.75725,19.2025,40.944222564379444,17.566624340296553
2392,20160801,17.3914,17.5187,17.3066,17.4338,419730,17.614074999999932,17.5822,17.94285,17.582250000000002,17.582250000000002,19.159000000000002,42.44854577545635,17.540059472237242
2393,20160802,17.4338,17.4338,17.1793,17.2217,806630,17.543374999999934,17.49745,18.00645,17.582250000000002,17.582250000000002,19.8107,37.32637477535331,17.476387577789794
2394,20160803,17.2217,17.3065,17.1369,17.1793,467420,17.4691416666666,17.4126,17.98525,17.582250000000002,17.582250000000002,19.8541,36.38127206651152,17.416970062231837
2395,20160804,17.1793,17.3066,17.1369,17.1369,340270,17.416124999999933,17.4126,17.98525,17.582250000000002,17.582250000000002,19.55,35.41557226358054,17.360956049785468
2396,20160805,17.1369,17.2642,17.0521,17.1793,461730,17.377241666666603,17.3702,17.94285,17.582250000000002,17.582250000000002,19.6369,37.21045581023813,17.324624839828374
2397,20160808,17.2641,17.3914,17.2217,17.2217,274690,17.3418916666666,17.3702,17.94285,17.582250000000002,17.582250000000002,19.7672,39.03507887473089,17.3040398718627
2398,20160809,17.3065,17.349,17.2217,17.349,271030,17.327758333333268,17.3702,17.94285,17.486800000000002,17.582250000000002,19.4631,44.27123380824881,17.31303189749016
2399,20160810,17.2642,17.4338,17.2642,17.4338,236760,17.327758333333268,17.30655,17.94285,17.465575,17.582250000000002,19.55,47.50565886933965,17.33718551799213
2400,20160811,17.5186,17.7307,17.4762,17.7307,585310,17.3595666666666,17.391399999999997,17.94285,17.465575,17.582250000000002,19.6804,56.93072231259541,17.415888414393702
2401,20160812,17.8155,17.9852,17.6034,17.6459,527660,17.370174999999936,17.51865,17.94285,17.720125000000003,17.603450000000002,19.8324,53.951222118583225,17.461890731514963
2402,20160815,17.6459,17.6883,17.6035,17.6459,281220,17.38078333333327,17.51865,17.858,17.911,17.7095,19.7672,53.95122211858323,17.49869258521197
2403,20160816,17.8156,18.2398,17.6459,18.1125,1933670,17.440874999999938,17.64595,17.8368,17.921599999999998,17.7095,20.2451,65.48004951280504,17.621454068169577
2404,20160817,18.1125,18.4518,18.0277,18.3246,1354570,17.51510833333327,17.75195,17.8368,17.995825,17.7095,20.5927,69.24889530302221,17.762083254535664
2405,20160818,18.3246,18.6639,18.2398,18.2822,1044090,17.60348333333327,17.9428,17.858,17.995825,17.7095,20.7665,67.65862394914367,17.866106603628534
2406,20160819,18.367,18.367,17.9853,17.9852,662470,17.6706416666666,17.9428,17.858,18.006425,17.7095,20.7665,57.6684717479754,17.88992528290283
2407,20160822,18.2459,18.2893,18.0286,18.0295,944470,17.745024999999934,17.96405,17.858,18.006425,17.7095,20.8099,58.649235590763624,17.917840226322266
2408,20160823,18.1598,18.2033,17.9861,18.1164,443570,17.8231166666666,18.070050000000002,17.858,18.006425,17.7095,20.570999999999998,60.57868052754617,17.957552181057814
2409,20160824,18.1598,18.4205,18.1598,18.2467,749230,17.908533333333267,18.133650000000003,17.858,17.985225,17.7095,20.2669,63.340792270164684,18.015381744846252
2410,20160825,18.2901,18.4639,18.2033,18.4205,601280,17.997824999999935,18.1337,17.858,17.9746,17.7095,20.2669,66.69303311069498,18.096405395877003
2411,20160826,18.4205,18.8549,18.4205,18.6811,2217420,18.101766666666602,18.2504,17.9535,17.921599999999998,17.7095,20.332,70.97835531594205,18.213344316701605
2412,20160829,18.768,18.8983,18.5073,18.5074,996310,18.1664916666666,18.4418,17.9752,17.847375,17.7095,20.332,64.97739464955355,18.272155453361286
2413,20160830,18.464000000000002,18.6377,18.464000000000002,18.5074,529860,18.238283333333268,18.4418,17.9752,17.847375,17.7095,20.0279,64.97739464955356,18.31920436268903
2414,20160831,18.6377,19.2894,18.5508,19.0721,3190540,18.357133333333266,18.637349999999998,18.170749999999998,17.83675,17.7095,19.5717,73.44304699324266,18.469783490151226
2415,20160901,19.2459,19.55,19.1155,19.3328,2145860,18.45882499999993,18.768050000000002,18.30105,17.7625,17.7095,18.9418,76.2921729906786,18.642386792120984
2416,20160905,19.3328,19.4631,19.159000000000002,19.3328,964870,18.542841666666597,18.768050000000002,18.30105,17.7095,17.7095,19.3328,76.29217299067861,18.78046943369679
2417,20160906,19.2894,19.4631,19.2025,19.2025,1385380,18.619533333333266,18.8549,18.30105,17.7095,17.7095,19.0287,71.82549359814399,18.864875546957432
