,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
1793,20140306,14.3307,14.5618,14.2151,14.4463,706070,14.479314285714256,51.06995077409136,0.0,0.0,0.48120268990250414,0.0,79787090,252.8338401948859,0.8066598282010062,-25.66596172746124
1794,20140307,14.4463,14.6774,14.2152,14.5619,1032190,14.429785714285686,50.3949107507543,0.0,0.0,0.4793024209122539,0.0,80819280,252.8338401948859,0.800204896755563,-25.07113711324823
1795,20140310,14.5619,14.6775,14.4463,14.6774,505430,14.446285714285688,49.76825018683687,0.0,0.0,0.45449217882102844,0.0,81324710,254.8392315615695,0.7931657269999226,-24.476827053199756
1796,20140311,14.6774,15.602,14.4463,15.4864,2154020,14.545342857142831,50.35098533559651,1.0,0.0,0.5246129609389255,0.0,83478730,254.8392315615695,5.511875400275246,-20.314083862037734
1797,20140312,16.0643,16.1798,15.602,15.602,1966080,14.743471428571402,51.36764054725382,0.0,0.0,0.541491664845033,0.0,85444810,256.7415080860373,0.7464614113028345,-19.719259247824727
1798,20140313,15.7176,15.8331,15.602,15.7176,906880,14.974614285714262,52.31167752950704,0.0,0.0,0.5104524983605296,0.0,86351690,258.64378461050507,0.7409306499166712,-19.12443463361171
1799,20140314,15.7176,15.8332,15.4865,15.602,1435730,15.156228571428548,52.77227913219427,0.0,0.0,0.4940772485244767,0.0,84915960,258.64378461050507,-0.7354812439558156,-19.719259247824727
1800,20140317,15.8331,15.8331,15.602,15.602,960750,15.321328571428548,53.199980620403835,0.0,0.0,0.467779523672029,0.0,85876710,258.64378461050507,0.0,-19.719259247824727
1801,20140318,15.602,16.6421,15.4864,16.410999999999998,2210540,15.585485714285692,54.254835676932814,0.0,0.0,0.536571571304826,0.0,88087250,258.64378461050507,5.1852326624791445,-15.556516056662717
1802,20140319,16.5266,16.8733,16.5266,16.6421,567100,15.86615714285712,55.381459507541926,0.0,0.0,0.5291444141743437,0.0,88654350,262.2860110819869,1.4082018158552367,-14.367381382401224
1803,20140320,16.6421,16.7577,16.2954,16.410999999999998,993620,15.998242857142833,55.64110641012506,0.0,0.0,0.5224599727569091,0.0,87660730,262.2860110819869,-1.3886468654797257,-15.556516056662717
1804,20140321,16.410999999999998,16.7577,16.2954,16.5266,963090,16.130328571428546,55.88220710538082,0.0,0.0,0.5164439754812181,0.0,88623820,264.1335683838623,0.7044055816220807,-14.961691442449698
1805,20140324,16.410999999999998,16.6422,16.410999999999998,16.410999999999998,719940,16.229385714285687,56.10608632240403,0.0,0.0,0.4879195779330964,0.0,87903880,262.2860110819869,-0.6994784166132195,-15.556516056662717
1806,20140325,16.410999999999998,16.5266,16.0643,16.0643,1139950,16.295428571428545,55.08533224493252,0.0,0.0,0.48535762013978667,0.0,86763930,262.2860110819869,-2.112607397477295,-17.340475345137207
1807,20140326,16.1799,16.2954,15.602,15.7176,1658730,16.31194285714283,52.77556115362036,0.0,0.0,0.506161858125808,0.0,85105200,262.2860110819869,-2.1582017268103826,-19.12443463361171
1808,20140327,15.7176,15.8332,15.4865,15.7176,944990,16.212885714285687,50.32467844718203,0.0,0.0,0.49021567231322727,0.0,86050190,262.2860110819869,0.0,-19.12443463361171
1809,20140328,15.9487,16.410999999999998,15.8332,16.2954,994670,16.163357142857116,48.97085161940988,0.0,0.0,0.5105341050819044,0.0,87044860,262.2860110819869,3.676133760879541,-16.15134067087571
1810,20140331,16.6421,16.6421,16.0643,16.1798,860380,16.130328571428546,48.02665169657122,0.0,0.0,0.517260694573714,0.0,86184480,260.4253471595868,-0.7094026535095832,-16.746165285088733
1811,20140401,16.1798,16.1798,15.7175,15.9487,737670,16.0477714285714,46.2431110087897,0.0,0.0,0.5117646251163428,0.0,85446810,256.7056288856538,-1.4283242067269053,-17.935299959350214
1812,20140402,15.9487,16.1798,15.3708,15.7176,1636330,15.94871428571426,43.782954892757225,0.0,1.0,0.5414881626047087,0.0,83810480,256.7056288856538,-1.4490209233354534,-19.12443463361171
1813,20140403,15.8332,15.9487,15.602,15.8331,590550,15.915685714285688,41.49852421358422,0.0,0.0,0.5220093463442378,0.0,84401030,258.5920174014764,0.734845014506047,-18.530124573563235
1814,20140404,15.8331,15.9487,15.602,15.7176,830330,15.915685714285688,39.37726715435213,0.0,0.0,0.504478411709814,0.0,83570700,258.5920174014764,-0.7294844345074658,-19.12443463361171
1815,20140407,15.8332,16.1799,15.7176,16.0643,1118980,15.965214285714259,37.853513676073135,0.0,0.0,0.5002605705388327,0.0,84689680,258.5920174014764,2.205807502417678,-17.340475345137207
1816,20140408,16.1799,16.5266,16.1799,16.2954,1878400,15.965214285714259,37.03918244165889,0.0,0.0,0.49646451348494935,0.0,86568080,258.5920174014764,1.438593651761999,-16.15134067087571
1817,20140410,16.410999999999998,16.410999999999998,16.1798,16.1798,912440,15.965214285714259,36.28272989032,0.0,0.0,0.46993806213645417,0.0,85655640,256.7575587682664,-0.7094026535095832,-16.746165285088733
1818,20140411,16.0642,16.4109,16.0642,16.2954,924700,16.01474285714283,35.23566310423512,0.0,0.0,0.45761425592280897,0.0,86580340,256.7575587682664,0.7144711306691143,-16.15134067087571
1819,20140414,16.410999999999998,16.7577,16.2954,16.5266,1720820,16.13031428571426,34.87780090065319,1.0,0.0,0.458082830330528,0.0,88301160,256.7575587682664,1.4188053070191442,-14.961691442449698
1820,20140415,16.5266,16.6422,16.1799,16.2954,1217060,16.196357142857117,34.193215858101915,0.0,0.0,0.4585045472974751,0.0,87084100,253.1656313550524,-1.3989568332264168,-16.15134067087571
1821,20140416,16.1798,16.2954,15.7175,15.9487,1456070,16.2293714285714,32.30132477013394,0.0,0.0,0.4704440925677277,0.0,85628030,253.1656313550524,-2.1275942904132483,-17.935299959350214
1822,20140417,16.0643,16.1798,15.8331,16.1798,818960,16.2458714285714,30.544568759877958,0.0,0.0,0.4580696833109549,0.0,86446990,256.83405432408136,1.4490209233354312,-16.746165285088733
1823,20140418,16.1798,16.1798,15.602,15.602,1033560,16.14681428571426,28.391168521080637,0.0,0.0,0.47004271497985933,0.0,85413430,256.83405432408136,-3.5711195441229138,-19.719259247824727
1824,20140421,15.4864,15.602,15.0241,15.0241,1218760,15.98171428571426,27.59023986676621,0.0,1.0,0.48082844348187337,1.0,84194670,256.83405432408136,-3.7040123061146013,-22.692867764725257
1825,20140422,15.1397,15.4864,14.793,15.4864,1077740,15.866142857142831,27.246721832225834,0.0,0.0,0.5020855991336861,0.0,85272410,264.7369825070689,3.0770561963778142,-20.314083862037734
1826,20140423,15.4864,15.602,15.0241,15.1397,692970,15.66801428571426,26.619377693376094,0.0,0.0,0.5096670392203174,0.0,84579440,258.8102137399441,-2.2387385060440135,-22.098043150512247
1827,20140424,15.1397,15.4864,14.9086,15.1397,1121510,15.50291428571426,26.24915004086181,0.0,0.0,0.5164803352982856,0.0,85700950,258.8102137399441,0.0,-22.098043150512247
1828,20140425,15.1397,15.7176,15.1397,15.602,1127330,15.45338571428569,25.273395507115634,0.0,0.0,0.522622301768457,0.0,86828280,258.8102137399441,3.05356116699802,-19.719259247824727
1829,20140428,15.7176,15.9487,15.602,15.8331,917950,15.403857142857118,23.782481276417805,0.0,0.0,0.5050300715916114,0.0,87746230,262.64376331021083,1.4812203563645765,-18.530124573563235
1830,20140429,15.7175,15.8331,15.602,15.8331,496380,15.436871428571404,22.39806091934125,0.0,0.0,0.47763706443245024,0.0,88242610,262.64376331021083,0.0,-18.530124573563235
1831,20140505,15.9487,15.9487,15.2552,15.2553,1120840,15.469899999999976,21.87971316924777,0.0,0.0,0.49922335798920525,0.0,87121770,262.64376331021083,-3.6493169373022383,-21.50321853629923
1832,20140506,15.1397,15.3709,14.5619,15.0241,1567890,15.403857142857118,22.578953473290177,0.0,0.0,0.5302010221902849,0.0,85553880,262.64376331021083,-1.5155388619037313,-22.692867764725257
1833,20140507,15.379000000000001,15.5269,14.9354,15.083,1115910,15.395757142857118,22.804374727492068,0.0,0.0,0.5363309199712564,0.0,86669790,263.6734235001038,0.39203679421728754,-22.389795361808762
1834,20140508,14.5802,14.5802,14.0479,14.0479,1858320,15.239785714285688,24.16150950623455,0.0,0.0,0.5862078279741307,1.0,84811470,263.6734235001038,-6.862693098190009,-27.715945519005057
1835,20140509,13.6043,14.0479,13.2494,13.693,1193120,14.967071428571401,26.14216231116934,0.0,0.0,0.6074370451767177,1.0,83618350,257.0120934792333,-2.526356252535966,-29.54209824897218
1836,20140512,13.279000000000002,13.279000000000002,12.7466,12.7466,1232320,14.52614285714283,28.342742853360644,0.0,0.0,0.6413333406590458,1.0,82386030,257.0120934792333,-6.911560651427728,-34.41183886221783
1837,20140513,11.9185,12.5396,11.8594,12.0664,2150110,13.98804285714283,30.898312329300854,0.0,0.0,0.6659200065931412,1.0,80235920,257.0120934792333,-5.336324980779194,-37.91183628944701
1838,20140514,12.0073,12.8353,12.0073,12.7762,952710,13.633885714285686,32.61002829839023,0.0,0.0,0.682128005933827,0.0,81188630,272.1307025052526,5.882450440893727,-34.25953082951278
1839,20140515,12.8649,13.1902,11.9185,12.2734,1266670,13.240928571428542,33.447745526548125,0.0,0.0,0.7410852053404444,0.0,79921960,272.1307025052526,-3.935442463330241,-36.846709168840654
1840,20140516,12.2734,13.0128,12.2438,13.0128,1085770,12.945185714285685,34.22562580983759,0.0,0.0,0.7438766848064,0.0,81007730,288.52497315824064,6.024410513794054,-33.042095676201356
1841,20140519,13.0424,13.2494,12.7171,13.0128,901880,12.797314285714256,34.43326393949083,0.0,0.0,0.72271901632576,0.0,81909610,288.52497315824064,0.0,-33.042095676201356
1842,20140520,12.9832,13.1311,12.7762,13.1311,1072290,12.717042857142829,34.62607077416884,0.0,0.0,0.6859371146931841,0.0,82981900,288.52497315824064,0.9091048813475888,-32.43337809954565
1843,20140521,13.1311,13.7226,13.0128,13.6634,1296900,12.848014285714257,33.56659915586959,1.0,0.0,0.6883234032238656,0.0,84278800,288.52497315824064,4.053735026006966,-29.694406281677242
1844,20140522,13.6634,13.7225,13.485999999999999,13.5451,1277180,13.059257142857115,32.58280408173457,0.0,0.0,0.6431410629014792,0.0,83001620,286.02687573559183,-0.8658167074081069,-30.30312385833295
1845,20140523,13.4564,13.6634,13.3381,13.4268,533720,13.15219999999997,31.87191357128003,0.0,0.0,0.6113569566113312,0.0,82467900,283.528778312943,-0.8733785649423065,-30.911841434988652
1846,20140526,13.3085,13.4268,13.1902,13.3676,686760,13.308514285714256,31.414579378286835,0.0,0.0,0.573881260950198,0.0,81781140,283.528778312943,-0.4409092263234715,-31.216457500398786
1847,20140527,13.3972,13.6042,13.338,13.4859,891290,13.37609999999997,30.584359340198137,0.0,0.0,0.5431131348551783,0.0,82672430,283.528778312943,0.8849756126754427,-30.607739923743072
1848,20140528,13.6042,13.7521,13.5746,13.6042,690790,13.460585714285687,29.47936941834703,0.0,0.0,0.5154218213696604,0.0,83363220,286.015928186101,0.8772124960143568,-29.99902234708737
1849,20140529,13.6042,13.9591,13.5746,13.6338,940410,13.53239999999997,27.99632791263075,0.0,0.0,0.5023296392326942,0.0,84303630,286.015928186101,0.2175798650416727,-29.846714314382304
1850,20140530,13.6338,13.8408,13.5747,13.6634,659030,13.53239999999997,26.61921794303706,0.0,0.0,0.4787066753094248,0.0,84962660,286.636890168403,0.2171074828734465,-29.694406281677242
1851,20140602,13.6043,13.6634,13.3677,13.4268,558490,13.515499999999971,25.735292973739806,0.0,0.0,0.46040600777848234,0.0,84404170,281.6733899990569,-1.7316334148162138,-30.911841434988652
1852,20140603,13.3677,13.5155,13.3381,13.3676,377900,13.507042857142826,24.97109638526149,0.0,0.0,0.43210540700063393,0.0,84026270,280.43146603445297,-0.4409092263234715,-31.216457500398786
1853,20140604,13.3676,13.3972,13.0127,13.1311,653550,13.473257142857113,24.859824212397235,0.0,0.0,0.42734486630057045,0.0,83372720,280.43146603445297,-1.7692031479098702,-32.43337809954565
1854,20140605,13.072000000000001,13.1311,12.9537,13.0719,390740,13.414114285714257,24.859825275112108,0.0,0.0,0.40235037967051346,0.0,82981980,279.16717417853533,-0.4508380866797168,-32.73799416495577
1855,20140606,13.0423,13.3085,13.0423,13.3085,355690,13.371871428571398,24.34580496081757,0.0,0.0,0.38873534170346224,0.0,83337670,284.22007034593577,1.8099893665037392,-31.520559011644355
1856,20140609,13.3676,13.4268,13.2198,13.2789,563170,13.321171428571395,23.534457364516868,0.0,0.0,0.3705618075331161,0.0,82774500,284.22007034593577,-0.22241424653417496,-31.672867044349427
1857,20140610,13.1902,13.5746,13.1606,13.2789,586890,13.266242857142824,22.371389309310295,0.0,0.0,0.3749056267798045,0.0,83361390,284.22007034593577,0.0,-31.672867044349427
1858,20140611,13.3676,13.7521,13.338,13.7521,1506620,13.312714285714252,20.819435919356334,0.0,0.0,0.38473506410182406,0.0,84868010,284.22007034593577,3.56354818546718,-29.23799673772659
1859,20140612,13.9,14.0478,13.7521,13.9296,1051470,13.392999999999967,20.001814209906538,0.0,0.0,0.37583155769164167,0.0,85919480,287.88853279795427,1.2907119639909537,-28.324663095660764
1860,20140613,13.9296,13.9592,13.8409,13.9,453330,13.502842857142824,19.24259405113173,0.0,0.0,0.35007840192247747,0.0,85466150,287.27677793271624,-0.21249712841718837,-28.476971128365825
1861,20140616,13.9,13.9,13.6634,13.7521,895350,13.600014285714252,18.031380000344875,0.0,0.0,0.3387305617302298,0.0,84570800,287.27677793271624,-1.0640287769784207,-29.23799673772659
1862,20140617,13.7521,13.9,13.6634,13.8704,816170,13.680285714285683,16.90668123889994,0.0,0.0,0.32851750555720693,0.0,85386970,289.74802543887455,0.8602322554373432,-28.629279161070887
1863,20140618,13.8704,13.9,13.7817,13.7817,391410,13.752114285714255,15.862318103272498,0.0,0.0,0.3074957550014862,0.0,84995560,287.8951120509097,-0.6394912908063155,-29.08568870502153
1864,20140619,13.7817,13.8408,13.3677,13.6634,1065490,13.807042857142827,15.726173893850873,0.0,0.0,0.3240561795013376,0.0,83930070,287.8951120509097,-0.8583846695255359,-29.694406281677242
1865,20140620,13.6634,13.8408,13.6338,13.6634,279210,13.794371428571397,15.599754270816508,0.0,0.0,0.3123505615512037,0.0,84209280,287.8951120509097,0.0,-29.694406281677242
1866,20140623,13.6634,13.6634,13.5451,13.5747,208170,13.743671428571398,15.71565657670991,0.0,0.0,0.2929455053960833,0.0,84001110,286.026155829258,-0.6491795599923855,-30.150815825627888
1867,20140624,13.5451,13.693,13.5156,13.6634,314410,13.709871428571395,15.710596824483309,0.0,0.0,0.28139095485647503,0.0,84315520,286.026155829258,0.6534214384111614,-29.694406281677242
1868,20140625,13.7225,13.8704,13.693,13.7817,535400,13.714099999999968,15.04574040877859,0.0,0.0,0.27395185937082756,0.0,84850920,286.026155829258,0.8658167074081291,-29.08568870502153
1869,20140626,13.7817,13.8408,13.7226,13.7521,340790,13.697199999999967,14.42837373705278,0.0,0.0,0.2583766734337448,0.0,84510130,285.4118358097723,-0.2147775673538077,-29.23799673772659
1870,20140627,13.7225,14.0183,13.7225,13.8408,1512800,13.705642857142823,13.585464137463433,0.0,0.0,0.2621190060903703,0.0,86022930,285.4118358097723,0.6449924011605379,-28.78158719377596
1871,20140630,13.7817,13.8999,13.7817,13.7817,400120,13.722542857142825,12.80276236641618,0.0,0.0,0.24772710548133325,0.0,85622810,284.1931317250115,-0.42699843939656423,-29.08568870502153
1872,20140701,13.7817,13.9,13.7817,13.8113,595450,13.743671428571398,12.076353522352347,0.0,0.0,0.23478439493319989,0.0,86218260,284.1931317250115,0.2147775673537966,-28.933380672316478
1873,20140702,13.8113,13.9,13.8113,13.9,633630,13.790142857142826,11.401831024293074,0.0,0.0,0.22017595543988003,0.0,86851890,284.1931317250115,0.6422277410526256,-28.476971128365825
1874,20140703,13.9591,14.314,13.9591,14.2549,1296890,13.874642857142826,12.237778607704076,0.0,0.0,0.239558359895892,0.0,88148780,284.1931317250115,2.55323741007194,-26.650818398398712
1875,20140704,14.3436,14.6689,14.314,14.6393,1789990,13.99715714285711,13.906841321284022,0.0,0.0,0.25700252390630296,0.0,89938770,284.1931317250115,2.6966166020105486,-24.67287218989107
1876,20140707,14.7576,15.2308,14.7576,14.7872,1768130,14.14502857142854,16.454879491734566,0.0,0.0,0.29045227151567266,0.0,91706900,287.06431847452336,1.010294208056406,-23.911846580530295
1877,20140708,14.7576,14.9351,14.6393,14.7576,668720,14.275999999999968,18.3198629034839,0.0,0.0,0.2909870443641054,0.0,91038180,286.4896928640734,-0.20017312270071974,-24.064154613235367
1878,20140709,14.7872,14.7872,14.6393,14.6985,682070,14.406971428571396,20.051633214394,0.0,0.0,0.27667833992769486,0.0,90356110,286.4896928640734,-0.40047162140185444,-24.368256124480947
1879,20140710,14.6985,14.6985,14.314,14.4323,1262450,14.495685714285681,20.3348730983,0.0,1.0,0.2874605059349253,0.0,89093660,286.4896928640734,-1.8110691567166715,-25.73799931049742
1880,20140711,14.4323,14.4323,14.2549,14.4028,671180,14.567514285714251,20.377993310736464,0.0,0.0,0.2764544553414328,0.0,88422480,285.90410041245514,-0.2044026246682873,-25.889792789037948
1881,20140714,14.4028,14.669,14.3732,14.6098,868190,14.61821428571425,20.96417883675246,0.0,0.0,0.27838900980728953,0.0,89290670,285.90410041245514,1.437220540450479,-24.82466566843159
1882,20140715,14.9351,15.083,14.7281,14.7872,785570,14.639342857142822,22.294534799165323,0.0,0.0,0.2978701088265606,0.0,90076240,289.37570080487455,1.2142534463168486,-23.911846580530295
1883,20140716,14.9351,15.0829,14.7576,14.7576,1240280,14.63511428571425,23.529865335691557,0.0,0.0,0.3006130979439046,0.0,88835960,289.37570080487455,-0.20017312270071974,-24.064154613235367
1884,20140717,14.728,14.7576,14.5506,14.6098,836020,14.613999999999963,23.859106059702615,0.0,0.0,0.29125178814951425,0.0,87999940,286.4775514730753,-1.0015178619829812,-24.82466566843159
1885,20140718,14.5507,15.5266,14.5507,15.5266,3985310,14.732299999999965,25.43307586546096,1.0,0.0,0.3597166093345628,0.0,91985250,286.4775514730753,6.275239907459373,-20.107233087890997
1886,20140721,15.3787,15.6745,14.9351,15.083,1718340,14.825257142857108,27.082768634809195,0.0,0.0,0.3976849484011065,0.0,90266910,278.29279487256673,-2.857032447541641,-22.389795361808762
1887,20140722,15.083,15.6745,14.9351,15.3787,1282720,14.964671428571393,28.614626206346845,0.0,0.0,0.43185645356099583,0.0,91549630,283.7486842476127,1.960485314592586,-20.86825869725176
1888,20140723,15.2308,15.5266,15.083,15.2308,1050840,15.05338571428568,30.03706537991752,0.0,0.0,0.4330308082048962,0.0,90498790,281.0198170221501,-0.9617197812558875,-21.62928430661254
1889,20140724,15.2308,15.6744,15.2308,15.5266,1516130,15.159014285714251,31.568506723968678,0.0,0.0,0.43408772738440665,0.0,92014920,281.0198170221501,1.9421172886519456,-20.107233087890997
1890,20140725,15.5266,15.8223,15.2309,15.2308,1257720,15.226614285714252,33.19207704006735,0.0,0.0,0.449818954645966,0.0,90757200,275.66605883457834,-1.9051176690324967,-21.62928430661254
1891,20140728,15.0829,15.0829,14.6985,14.7872,1675170,15.25195714285711,32.67243111960945,0.0,0.0,0.45806705918136953,0.0,89082030,275.66605883457834,-2.912519368647737,-23.911846580530295
1892,20140729,14.7872,14.9351,14.6393,14.6985,938580,15.133657142857109,31.99606618720417,0.0,1.0,0.44184035326323257,0.0,88143450,274.01249498079756,-0.599843107552489,-24.368256124480947
1893,20140730,14.6985,15.083,14.6985,14.7576,690950,15.087171428571395,31.668652236460353,0.0,0.0,0.43610631793690935,0.0,88834400,275.1142494763832,0.4020818450862329,-24.064154613235367
1894,20140731,14.7576,14.935,14.6985,14.9351,705490,15.023799999999968,31.36462499648395,0.0,0.0,0.41614568614321856,0.0,89539890,275.1142494763832,1.2027700981189327,-23.150820971169527
1895,20140801,14.7872,14.9351,14.6985,14.7281,725990,14.951985714285682,31.082536805237332,0.0,0.0,0.3981911175288968,0.0,88813900,275.1142494763832,-1.3859967459206923,-24.215948091775886
1896,20140804,14.7577,14.9351,14.6985,14.7872,757490,14.84635714285711,30.82059777050833,0.0,0.0,0.3820320057760072,0.0,89571390,275.1142494763832,0.4012737556100321,-23.911846580530295
1897,20140805,15.0829,15.3787,15.0829,15.2308,1433070,14.84635714285711,31.516102508873153,0.0,0.0,0.4029788051984065,0.0,91004460,275.1142494763832,2.99989179831206,-21.62928430661254
1898,20140806,15.2308,15.2308,14.9351,15.083,973690,14.888614285714253,31.54945971388875,0.0,0.0,0.39225092467856587,0.0,90030770,272.4445350770995,-0.9704020799958024,-22.389795361808762
1899,20140807,15.083,15.083,14.7873,14.9351,648290,14.922414285714254,30.999270125336857,0.0,0.0,0.3825958322107093,0.0,89382480,269.77301437578654,-0.9805741563349457,-23.150820971169527
1900,20140808,15.083,15.2308,14.7872,14.9351,738670,14.947771428571398,30.82701944249908,0.0,0.0,0.3886962489896384,0.0,90121150,269.77301437578654,0.0,-23.150820971169527
1901,20140811,15.083,15.083,14.7872,14.9351,640870,14.947771428571398,30.667072379864003,0.0,0.0,0.3794066240906745,0.0,90762020,269.77301437578654,0.0,-23.150820971169527
1902,20140812,14.9351,15.083,14.7872,14.9351,634600,14.977342857142828,30.518550107417145,0.0,0.0,0.37104596168160703,0.0,91396620,269.77301437578654,0.0,-23.150820971169527
1903,20140813,15.083,15.2308,14.9351,15.2308,842940,15.040714285714257,30.74864357558074,0.0,0.0,0.3635113655134463,0.0,92239560,269.77301437578654,1.9798996993659168,-21.62928430661254
1904,20140814,15.2308,15.3787,15.0829,15.3787,1283060,15.061842857142826,31.303728073254092,0.0,0.0,0.35674022896210167,0.0,93522620,269.77301437578654,0.9710586443259617,-20.86825869725176
1905,20140815,15.2308,15.3787,15.083,15.2308,828590,15.082957142857113,31.819163678236492,0.0,0.0,0.3506362060658915,0.0,92694030,267.17855393204434,-0.9617197812558875,-21.62928430661254
1906,20140818,15.2308,15.6744,15.0829,15.5266,1735290,15.167457142857113,32.92708552025428,1.0,0.0,0.37472258545930237,0.0,94429320,267.17855393204434,1.9421172886519456,-20.107233087890997
1907,20140819,15.5266,15.9702,15.5266,15.6745,3127310,15.273085714285683,34.458989577188724,0.0,0.0,0.38161032691337216,0.0,97556630,267.17855393204434,0.9525588345162594,-19.346207478530232
1908,20140820,15.8252,15.8252,15.5238,15.674000000000001,1321660,15.378642857142825,35.866460048474615,0.0,0.0,0.373589294222035,0.0,96234970,267.17003121827577,-0.0031898944144903574,-19.34878024935295
1909,20140821,15.674000000000001,15.8247,15.5233,15.5233,1643270,15.462671428571397,37.170514701958076,0.0,0.0,0.3663703647998314,0.0,94591700,267.17003121827577,-0.9614648462421882,-20.124213375320956
1910,20140822,15.674000000000001,15.8247,15.5233,15.674000000000001,1804530,15.525985714285683,38.38142259447842,0.0,0.0,0.3598733283198482,0.0,96396230,267.17003121827577,0.9707987348051006,-19.34878024935295
1911,20140825,15.8247,15.9754,15.674000000000001,15.8247,1798790,15.58969999999997,39.78051833194534,0.0,0.0,0.3540259954878633,0.0,98195020,269.73877714813375,0.9614648462421771,-18.57334712338494
1912,20140826,15.8247,16.729,15.674000000000001,16.5782,3673930,15.782185714285685,42.013424934395815,0.0,0.0,0.4241233959390767,0.0,101868950,269.73877714813375,4.761543662755052,-14.696181493544923
1913,20140827,16.5782,16.8796,16.2768,16.5782,1956570,15.932414285714255,44.21660629373112,0.0,0.0,0.4419910563451689,0.0,103825520,269.73877714813375,0.0,-14.696181493544923
1914,20140828,16.5782,17.3318,16.5782,17.1811,2505050,16.14764285714283,46.58938425647734,0.0,0.0,0.47315195071065225,0.0,106330570,269.73877714813375,3.6367036228299954,-11.593934435508347
1915,20140829,17.1811,17.3318,16.8797,17.3318,1498060,16.384471428571402,48.79267807902739,0.0,0.0,0.4710467556395872,0.0,107828630,272.1047277401345,0.8771266100540798,-10.818501309540341
1916,20140903,17.4825,17.6332,17.0304,17.1811,1754970,16.62129999999997,51.024480780473304,0.0,0.0,0.4842220800756284,0.0,106073660,272.1047277401345,-0.8694999942302606,-11.593934435508347
1917,20140904,17.0304,17.1811,16.8797,17.1811,1391520,16.836599999999972,52.34494197532606,0.0,0.0,0.4659398720680657,0.0,107465180,272.1047277401345,0.0,-11.593934435508347
1918,20140905,17.1811,17.4825,17.1811,17.4825,2025880,17.07342857142854,53.81467271858899,0.0,0.0,0.44948588486125923,0.0,109491060,272.1047277401345,1.7542532201081373,-10.043068183572334
1919,20140908,17.6332,17.9346,17.4825,17.6332,2368420,17.224142857142827,55.47541801674041,0.0,0.0,0.4497472963751331,0.0,111859480,272.1047277401345,0.8620048620048504,-9.267635057604352
1920,20140909,17.6332,17.6332,16.4275,16.729,3943470,17.24568571428568,53.504581560204294,0.0,1.0,0.5253425667376198,0.0,107916010,272.1047277401345,-5.12782705351269,-13.920233813412375
1921,20140910,16.729,17.0304,16.4276,16.8797,1663390,17.20262857142854,51.6745191362779,0.0,0.0,0.5330883100638577,0.0,109579400,274.55593118746776,0.900830892462201,-13.14480068744437
1922,20140911,16.8797,17.0304,16.729,16.729,978400,17.116514285714253,49.975175456917675,0.0,0.0,0.509919479057472,0.0,108601000,272.1047277401345,-0.8927883789403901,-13.920233813412375
1923,20140912,16.8797,17.0304,16.5783,16.8797,1274520,17.073457142857112,47.965927883892924,0.0,0.0,0.504137531151725,0.0,109875520,272.1047277401345,0.900830892462201,-13.14480068744437
1924,20140915,17.1811,17.3318,16.729,16.8797,1604040,17.03039999999997,46.615493685713886,0.0,0.0,0.5140037780365527,0.0,111479560,272.1047277401345,0.0,-13.14480068744437
1925,20140916,16.8797,17.0304,16.5783,16.8797,1634520,16.94428571428568,44.92502042018018,0.0,0.0,0.5078134002328977,0.0,113114080,272.1047277401345,0.0,-13.14480068744437
1926,20140917,17.1811,17.3318,16.8797,17.0304,2089480,16.858171428571396,43.864637778268296,0.0,0.0,0.502242060209608,0.0,115203560,272.1047277401345,0.892788378940379,-12.369367561476363
1927,20140918,17.0304,17.0304,16.4276,16.5782,1681870,16.836628571428538,41.67160400575478,0.0,0.0,0.512297854188647,0.0,113521690,264.8796620996276,-2.6552517850432222,-14.696181493544923
1928,20140919,16.5782,16.5782,16.2768,16.2768,1499270,16.750499999999967,39.27445245637621,0.0,0.0,0.49120806876978207,0.0,112022420,260.0640168452075,-1.818050210517408,-16.247047745480923
1929,20140922,16.2768,16.4275,15.9754,15.9754,1424110,16.64284285714282,36.56657657397002,0.0,0.0,0.48729726189280365,0.0,110598310,255.24837159078737,-1.8517153248795881,-17.797913997416938
1930,20140923,15.9754,16.2768,15.8247,15.8247,1320590,16.492128571428534,34.36964111142523,0.0,0.0,0.4837775357035234,0.0,109277720,252.84054896357728,-0.9433253627452287,-18.57334712338494
1931,20140924,15.8247,16.1261,15.674000000000001,15.8247,1023270,16.341414285714247,32.64104969522203,0.0,0.0,0.48060978213317107,0.0,110300990,252.84054896357728,0.0,-18.57334712338494
1932,20140925,15.9754,16.1261,15.674000000000001,16.1261,1111670,16.233757142857105,31.035929094461913,0.0,0.0,0.4777588039198539,0.0,111412660,252.84054896357728,1.904617465102021,-17.02248087144893
1933,20140926,16.1261,16.1261,15.8247,15.8247,765550,16.061514285714246,29.54545996518466,0.0,0.0,0.46012292352786865,0.0,110647110,248.11490907187238,-1.8690197877974324,-18.57334712338494
1934,20140929,15.8247,15.9754,15.674000000000001,15.674000000000001,683300,15.932342857142817,28.512131529917436,0.0,0.0,0.4442506311750817,0.0,109963810,245.75208912601997,-0.9523087325509993,-19.34878024935295
1935,20140930,15.674000000000001,15.9754,15.5233,15.674000000000001,908550,15.846228571428535,27.88978155302781,0.0,0.0,0.44503556805757344,0.0,110872360,245.75208912601997,0.0,-19.34878024935295
